0,root,localhost,sys,Query,0,executing
1,root,localhost,sys,Query,0,executing
2,root,localhost,sys,Query,0,executing
3,root,localhost,sys,Query,0,executing
4,root,localhost,sys,Query,0,executing
5,root,localhost,sys,Query,0,executing
6,root,localhost,sys,Query,0,executing
7,root,localhost,sys,Query,0,executing
8,root,localhost,sys,Query,0,executing
9,root,localhost,sys,Query,0,executing
10,root,localhost,sys,Query,0,executing
11,root,localhost,sys,Query,0,executing
12,root,localhost,sys,Query,0,executing
13,root,localhost,sys,Query,0,executing
14,root,localhost,sys,Query,0,executing
15,root,localhost,sys,Query,0,executing
16,root,localhost,sys,Query,0,executing
17,root,localhost,sys,Query,0,executing
18,root,localhost,sys,Query,0,executing
19,root,localhost,sys,Query,0,executing
20,root,localhost,sys,Query,0,executing
21,root,localhost,sys,Query,0,executing
22,root,localhost,sys,Query,0,executing
23,root,localhost,sys,Query,0,executing
24,root,localhost,sys,Query,0,executing
25,root,localhost,sys,Query,0,executing
26,root,localhost,sys,Query,0,executing
27,root,localhost,sys,Query,0,executing
28,root,localhost,sys,Query,0,executing
29,root,localhost,sys,Query,0,executing
30,root,localhost,sys,Query,0,executing
31,root,localhost,sys,Query,0,executing
32,root,localhost,sys,Query,0,executing
33,root,localhost,sys,Query,0,executing
34,root,localhost,sys,Query,0,executing
35,root,localhost,sys,Query,0,executing
36,root,localhost,sys,Query,0,executing
37,root,localhost,sys,Query,0,executing
38,root,localhost,sys,Query,0,executing
39,root,localhost,sys,Query,0,executing
40,root,localhost,sys,Query,0,executing
41,root,localhost,sys,Query,0,executing
42,root,localhost,sys,Query,0,executing
43,root,localhost,sys,Query,0,executing
44,root,localhost,sys,Query,0,executing
45,root,localhost,sys,Query,0,executing
46,root,localhost,sys,Query,0,executing
47,root,localhost,sys,Query,0,executing
48,root,localhost,sys,Query,0,executing
49,root,localhost,sys,Query,0,executing
50,root,localhost,sys,Query,0,executing
51,root,localhost,sys,Query,0,executing
52,root,localhost,sys,Query,0,executing
53,root,localhost,sys,Query,0,executing
54,root,localhost,sys,Query,0,executing
55,root,localhost,sys,Query,0,executing
56,root,localhost,sys,Query,0,executing
57,root,localhost,sys,Query,0,executing
58,root,localhost,sys,Query,0,executing
59,root,localhost,sys,Query,-1,executing
60,root,localhost,sys,Query,0,executing
61,root,localhost,sys,Query,0,executing
62,root,localhost,sys,Query,0,executing
63,root,localhost,sys,Query,0,executing
64,root,localhost,sys,Query,0,executing
65,root,localhost,sys,Query,0,executing
66,root,localhost,sys,Query,0,executing
67,root,localhost,sys,Query,0,executing
68,root,localhost,sys,Query,0,executing
69,root,localhost,sys,Query,0,executing
70,root,localhost,sys,Query,0,executing
71,root,localhost,sys,Query,0,executing
72,root,localhost,sys,Query,0,executing
73,root,localhost,sys,Query,0,executing
74,root,localhost,sys,Query,0,executing
75,root,localhost,sys,Query,0,executing
76,root,localhost,sys,Query,0,executing
77,root,localhost,sys,Query,0,executing
78,root,localhost,sys,Query,0,executing
79,root,localhost,sys,Query,0,executing
80,root,localhost,sys,Query,0,executing
81,root,localhost,sys,Query,0,executing
82,root,localhost,sys,Query,0,executing
83,root,localhost,sys,Query,0,executing
84,root,localhost,sys,Query,0,executing
85,root,localhost,sys,Query,0,executing
86,root,localhost,sys,Query,0,executing
87,root,localhost,sys,Query,0,executing
88,root,localhost,sys,Query,-1,executing
89,root,localhost,sys,Query,0,executing
90,root,localhost,sys,Query,0,executing
91,root,localhost,sys,Query,0,executing
92,root,localhost,sys,Query,0,executing
93,root,localhost,sys,Query,0,executing
94,root,localhost,sys,Query,0,executing
95,root,localhost,sys,Query,0,executing
96,root,localhost,sys,Query,0,executing
97,root,localhost,sys,Query,0,executing
98,root,localhost,sys,Query,0,executing
99,root,localhost,sys,Query,0,executing
100,root,localhost,sys,Query,0,executing
101,root,localhost,sys,Query,0,executing
102,root,localhost,sys,Query,0,executing
103,root,localhost,sys,Query,0,executing
104,root,localhost,sys,Query,0,executing
105,root,localhost,sys,Query,0,executing
106,root,localhost,sys,Query,0,executing
107,root,localhost,sys,Query,0,executing
108,root,localhost,sys,Query,0,executing
109,root,localhost,sys,Query,0,executing
110,root,localhost,sys,Query,0,executing
111,root,localhost,sys,Query,0,executing
112,root,localhost,sys,Query,0,executing
113,root,localhost,sys,Query,0,executing
114,root,localhost,sys,Query,0,executing
114,root,localhost,sys,Query,0,"Sending to client"
115,root,localhost,sys,Query,0,executing
116,root,localhost,sys,Query,0,executing
117,root,localhost,sys,Query,0,executing
118,root,localhost,sys,Query,0,executing
119,root,localhost,sys,Query,0,executing
120,root,localhost,sys,Query,0,executing
121,root,localhost,sys,Query,0,executing
122,root,localhost,sys,Query,0,executing
123,root,localhost,sys,Query,0,executing
124,root,localhost,sys,Query,0,executing
125,root,localhost,sys,Query,0,executing
126,root,localhost,sys,Query,0,executing
127,root,localhost,sys,Query,0,executing
