0,"2018-05-08 11:01:52",mdl_assign,6
0,"2018-05-08 11:01:52",mdl_assign_grades,4
0,"2018-05-08 11:01:52",mdl_assign_submission,11
0,"2018-05-08 11:01:52",mdl_assignfeedback_comments,3
0,"2018-05-08 11:01:52",mdl_assignsubmission_onlinetext,3
0,"2018-05-08 11:01:52",mdl_course,3
0,"2018-05-08 11:01:52",mdl_course_modules,9
0,"2018-05-08 11:01:52",mdl_grade_grades,9
0,"2018-05-08 11:01:52",mdl_grade_items,9
1,"2018-05-08 11:01:57",mdl_assign,6
1,"2018-05-08 11:01:57",mdl_assign_grades,5
1,"2018-05-08 11:01:57",mdl_assign_submission,11
1,"2018-05-08 11:01:57",mdl_assignfeedback_comments,4
1,"2018-05-08 11:01:57",mdl_assignsubmission_onlinetext,3
1,"2018-05-08 11:01:57",mdl_course,3
1,"2018-05-08 11:01:57",mdl_course_modules,9
1,"2018-05-08 11:01:57",mdl_grade_grades,9
1,"2018-05-08 11:01:57",mdl_grade_items,9
2,"2018-05-08 11:01:58",mdl_assign,6
2,"2018-05-08 11:01:58",mdl_assign_grades,5
2,"2018-05-08 11:01:58",mdl_assign_submission,11
2,"2018-05-08 11:01:58",mdl_assignfeedback_comments,4
2,"2018-05-08 11:01:58",mdl_assignsubmission_onlinetext,3
2,"2018-05-08 11:01:58",mdl_course,3
2,"2018-05-08 11:01:58",mdl_course_modules,9
2,"2018-05-08 11:01:58",mdl_grade_grades,9
2,"2018-05-08 11:01:58",mdl_grade_items,9
3,"2018-05-08 11:01:59",mdl_assign,6
3,"2018-05-08 11:01:59",mdl_assign_grades,5
3,"2018-05-08 11:01:59",mdl_assign_submission,11
3,"2018-05-08 11:01:59",mdl_assignfeedback_comments,4
3,"2018-05-08 11:01:59",mdl_assignsubmission_onlinetext,3
3,"2018-05-08 11:01:59",mdl_course,3
3,"2018-05-08 11:01:59",mdl_course_modules,9
3,"2018-05-08 11:01:59",mdl_grade_grades,9
3,"2018-05-08 11:01:59",mdl_grade_items,9
4,"2018-05-08 11:02:00",mdl_assign,6
4,"2018-05-08 11:02:00",mdl_assign_grades,5
4,"2018-05-08 11:02:00",mdl_assign_submission,11
4,"2018-05-08 11:02:00",mdl_assignfeedback_comments,4
4,"2018-05-08 11:02:00",mdl_assignsubmission_onlinetext,3
4,"2018-05-08 11:02:00",mdl_course,3
4,"2018-05-08 11:02:00",mdl_course_modules,9
4,"2018-05-08 11:02:00",mdl_grade_grades,9
4,"2018-05-08 11:02:00",mdl_grade_items,9
5,"2018-05-08 11:02:01",mdl_assign,6
5,"2018-05-08 11:02:01",mdl_assign_grades,5
5,"2018-05-08 11:02:01",mdl_assign_submission,11
5,"2018-05-08 11:02:01",mdl_assignfeedback_comments,4
5,"2018-05-08 11:02:01",mdl_assignsubmission_onlinetext,3
5,"2018-05-08 11:02:01",mdl_course,3
5,"2018-05-08 11:02:01",mdl_course_modules,9
5,"2018-05-08 11:02:01",mdl_grade_grades,9
5,"2018-05-08 11:02:01",mdl_grade_items,9
6,"2018-05-08 11:02:02",mdl_assign,6
6,"2018-05-08 11:02:02",mdl_assign_grades,5
6,"2018-05-08 11:02:02",mdl_assign_submission,11
6,"2018-05-08 11:02:02",mdl_assignfeedback_comments,4
6,"2018-05-08 11:02:02",mdl_assignsubmission_onlinetext,3
6,"2018-05-08 11:02:02",mdl_course,3
6,"2018-05-08 11:02:02",mdl_course_modules,9
6,"2018-05-08 11:02:02",mdl_grade_grades,9
6,"2018-05-08 11:02:02",mdl_grade_items,9
7,"2018-05-08 11:02:04",mdl_assign,6
7,"2018-05-08 11:02:04",mdl_assign_grades,5
7,"2018-05-08 11:02:04",mdl_assign_submission,11
7,"2018-05-08 11:02:04",mdl_assignfeedback_comments,4
7,"2018-05-08 11:02:04",mdl_assignsubmission_onlinetext,3
7,"2018-05-08 11:02:04",mdl_course,3
7,"2018-05-08 11:02:04",mdl_course_modules,9
7,"2018-05-08 11:02:04",mdl_grade_grades,9
7,"2018-05-08 11:02:04",mdl_grade_items,9
8,"2018-05-08 11:02:05",mdl_assign,6
8,"2018-05-08 11:02:05",mdl_assign_grades,5
8,"2018-05-08 11:02:05",mdl_assign_submission,11
8,"2018-05-08 11:02:05",mdl_assignfeedback_comments,4
8,"2018-05-08 11:02:05",mdl_assignsubmission_onlinetext,3
8,"2018-05-08 11:02:05",mdl_course,3
8,"2018-05-08 11:02:05",mdl_course_modules,9
8,"2018-05-08 11:02:05",mdl_grade_grades,9
8,"2018-05-08 11:02:05",mdl_grade_items,9
9,"2018-05-08 11:02:06",mdl_assign,6
9,"2018-05-08 11:02:06",mdl_assign_grades,5
9,"2018-05-08 11:02:06",mdl_assign_submission,11
9,"2018-05-08 11:02:06",mdl_assignfeedback_comments,4
9,"2018-05-08 11:02:06",mdl_assignsubmission_onlinetext,3
9,"2018-05-08 11:02:06",mdl_course,3
9,"2018-05-08 11:02:06",mdl_course_modules,9
9,"2018-05-08 11:02:06",mdl_grade_grades,9
9,"2018-05-08 11:02:06",mdl_grade_items,9
10,"2018-05-08 11:02:07",mdl_assign,6
10,"2018-05-08 11:02:07",mdl_assign_grades,5
10,"2018-05-08 11:02:07",mdl_assign_submission,11
